127.0.0.1, 2013-08-12 08:42:10, GET, /, HTTP/1.1, 303, 0.000440
127.0.0.1, 2013-08-14 08:26:27, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000541
127.0.0.1, 2013-08-14 08:26:27, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000408
127.0.0.1, 2013-08-14 08:26:27, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000647
127.0.0.1, 2013-08-14 08:26:27, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000162
127.0.0.1, 2013-08-14 08:26:27, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000156
127.0.0.1, 2013-08-14 08:26:28, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000518
127.0.0.1, 2013-08-14 08:26:28, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000410
127.0.0.1, 2013-08-14 08:26:28, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000404
127.0.0.1, 2013-08-14 08:26:29, GET, /tukker/default/index, HTTP/1.1, 200, 0.077038
127.0.0.1, 2013-08-14 08:26:29, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000539
127.0.0.1, 2013-08-14 08:26:29, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000412
127.0.0.1, 2013-08-14 08:26:29, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000406
127.0.0.1, 2013-08-14 08:26:29, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000167
127.0.0.1, 2013-08-14 08:26:29, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000396
127.0.0.1, 2013-08-14 08:26:29, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000403
127.0.0.1, 2013-08-14 08:26:29, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000421
127.0.0.1, 2013-08-14 08:26:29, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000165
127.0.0.1, 2013-08-14 08:26:29, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-08-14 08:26:29, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2013-08-14 08:26:29, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000241
127.0.0.1, 2013-08-14 08:26:29, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-08-14 08:26:29, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000535
127.0.0.1, 2013-08-14 08:26:29, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000404
127.0.0.1, 2013-08-14 08:26:29, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000412
127.0.0.1, 2013-08-14 08:26:32, GET, /tukker/default/index, HTTP/1.1, 200, 0.073806
127.0.0.1, 2013-08-14 08:26:32, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000518
127.0.0.1, 2013-08-14 08:26:32, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000407
127.0.0.1, 2013-08-14 08:26:32, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000409
127.0.0.1, 2013-08-14 08:26:32, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000185
127.0.0.1, 2013-08-14 08:26:32, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000154
127.0.0.1, 2013-08-14 08:26:32, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000416
127.0.0.1, 2013-08-14 08:26:32, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000401
127.0.0.1, 2013-08-14 08:26:32, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000404
127.0.0.1, 2013-08-14 08:26:32, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000414
127.0.0.1, 2013-08-14 08:26:32, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000454
127.0.0.1, 2013-08-14 08:26:32, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000283
127.0.0.1, 2013-08-14 08:26:32, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-08-14 08:26:32, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000708
127.0.0.1, 2013-08-14 08:26:32, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000409
127.0.0.1, 2013-08-14 08:26:32, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000409
127.0.0.1, 2013-08-14 08:26:36, GET, /tukker/default/index, HTTP/1.1, 200, 0.104585
127.0.0.1, 2013-08-14 08:26:36, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000561
127.0.0.1, 2013-08-14 08:26:36, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000475
127.0.0.1, 2013-08-14 08:26:36, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000239
127.0.0.1, 2013-08-14 08:26:36, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000632
127.0.0.1, 2013-08-14 08:26:36, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000225
127.0.0.1, 2013-08-14 08:26:36, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000411
127.0.0.1, 2013-08-14 08:26:36, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000157
127.0.0.1, 2013-08-14 08:26:36, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000397
127.0.0.1, 2013-08-14 08:26:36, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000402
127.0.0.1, 2013-08-14 08:26:36, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000343
127.0.0.1, 2013-08-14 08:26:36, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000231
127.0.0.1, 2013-08-14 08:26:36, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2013-08-14 08:26:36, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000534
127.0.0.1, 2013-08-14 08:26:36, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000317
127.0.0.1, 2013-08-14 08:26:36, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000429
127.0.0.1, 2013-08-14 08:26:38, GET, /tukker/default/index, HTTP/1.1, 200, 0.077835
127.0.0.1, 2013-08-14 08:26:38, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000447
127.0.0.1, 2013-08-14 08:26:38, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000499
127.0.0.1, 2013-08-14 08:26:38, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000502
127.0.0.1, 2013-08-14 08:26:38, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000560
127.0.0.1, 2013-08-14 08:26:38, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000185
127.0.0.1, 2013-08-14 08:26:38, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000441
127.0.0.1, 2013-08-14 08:26:38, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000468
127.0.0.1, 2013-08-14 08:26:38, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000219
127.0.0.1, 2013-08-14 08:26:38, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000441
127.0.0.1, 2013-08-14 08:26:38, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000389
127.0.0.1, 2013-08-14 08:26:38, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000505
127.0.0.1, 2013-08-14 08:26:38, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000503
127.0.0.1, 2013-08-14 08:26:38, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000572
127.0.0.1, 2013-08-14 08:26:38, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000240
127.0.0.1, 2013-08-14 08:26:38, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000411
127.0.0.1, 2013-08-14 08:26:52, GET, /tukker/default/index, HTTP/1.1, 200, 0.085311
127.0.0.1, 2013-08-14 08:26:52, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000534
127.0.0.1, 2013-08-14 08:26:52, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000426
127.0.0.1, 2013-08-14 08:26:52, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000407
127.0.0.1, 2013-08-14 08:26:52, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000378
127.0.0.1, 2013-08-14 08:26:52, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.001119
127.0.0.1, 2013-08-14 08:26:52, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-08-14 08:26:52, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000170
127.0.0.1, 2013-08-14 08:26:52, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000459
127.0.0.1, 2013-08-14 08:26:52, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-08-14 08:26:52, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000179
127.0.0.1, 2013-08-14 08:26:52, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000433
127.0.0.1, 2013-08-14 08:26:52, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000683
127.0.0.1, 2013-08-14 08:26:52, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000546
127.0.0.1, 2013-08-14 08:26:52, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000419
127.0.0.1, 2013-08-14 08:26:52, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000409
127.0.0.1, 2013-08-14 08:26:53, GET, /tukker/default/index, HTTP/1.1, 200, 0.074725
127.0.0.1, 2013-08-14 08:26:53, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000553
127.0.0.1, 2013-08-14 08:26:53, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000436
127.0.0.1, 2013-08-14 08:26:53, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000218
127.0.0.1, 2013-08-14 08:26:53, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000176
127.0.0.1, 2013-08-14 08:26:53, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-08-14 08:26:53, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000164
127.0.0.1, 2013-08-14 08:26:53, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-08-14 08:26:53, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000184
127.0.0.1, 2013-08-14 08:26:53, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2013-08-14 08:26:53, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000412
127.0.0.1, 2013-08-14 08:26:53, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000434
127.0.0.1, 2013-08-14 08:26:53, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000636
127.0.0.1, 2013-08-14 08:26:54, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000597
127.0.0.1, 2013-08-14 08:26:54, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000537
127.0.0.1, 2013-08-14 08:26:54, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000407
127.0.0.1, 2013-08-14 08:26:55, GET, /tukker/default/index, HTTP/1.1, 200, 0.075112
127.0.0.1, 2013-08-14 08:26:55, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000517
127.0.0.1, 2013-08-14 08:26:55, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000409
127.0.0.1, 2013-08-14 08:26:55, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000407
127.0.0.1, 2013-08-14 08:26:55, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000171
127.0.0.1, 2013-08-14 08:26:55, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000155
127.0.0.1, 2013-08-14 08:26:55, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000158
127.0.0.1, 2013-08-14 08:26:55, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000418
127.0.0.1, 2013-08-14 08:26:55, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000719
127.0.0.1, 2013-08-14 08:26:55, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000404
127.0.0.1, 2013-08-14 08:26:55, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000164
127.0.0.1, 2013-08-14 08:26:55, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000165
127.0.0.1, 2013-08-14 08:26:55, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000678
127.0.0.1, 2013-08-14 08:26:55, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000532
127.0.0.1, 2013-08-14 08:26:55, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000726
127.0.0.1, 2013-08-14 08:26:55, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000422
127.0.0.1, 2013-08-14 08:26:56, GET, /tukker/default/index, HTTP/1.1, 200, 0.074923
127.0.0.1, 2013-08-14 08:26:56, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000551
127.0.0.1, 2013-08-14 08:26:56, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000439
127.0.0.1, 2013-08-14 08:26:56, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000178
127.0.0.1, 2013-08-14 08:26:56, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000431
127.0.0.1, 2013-08-14 08:26:56, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000447
127.0.0.1, 2013-08-14 08:26:56, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000796
127.0.0.1, 2013-08-14 08:26:56, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000219
127.0.0.1, 2013-08-14 08:26:56, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000169
127.0.0.1, 2013-08-14 08:26:56, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000411
127.0.0.1, 2013-08-14 08:26:56, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-08-14 08:26:56, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000247
127.0.0.1, 2013-08-14 08:26:56, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000478
127.0.0.1, 2013-08-14 08:26:56, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000533
127.0.0.1, 2013-08-14 08:26:56, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000493
127.0.0.1, 2013-08-14 08:26:56, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000536
127.0.0.1, 2013-08-14 08:27:35, POST, /admin/default/edit/tukker/controllers/default.py, HTTP/1.1, 200, 0.028683
127.0.0.1, 2013-08-14 08:27:39, GET, /tukker/default/index, HTTP/1.1, 200, 0.325431
127.0.0.1, 2013-08-14 08:27:39, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000568
127.0.0.1, 2013-08-14 08:27:39, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-08-14 08:27:39, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000850
127.0.0.1, 2013-08-14 08:27:39, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000453
127.0.0.1, 2013-08-14 08:27:39, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000471
127.0.0.1, 2013-08-14 08:27:39, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000310
127.0.0.1, 2013-08-14 08:27:39, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000433
127.0.0.1, 2013-08-14 08:27:39, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000807
127.0.0.1, 2013-08-14 08:27:39, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000494
127.0.0.1, 2013-08-14 08:27:39, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000444
127.0.0.1, 2013-08-14 08:27:39, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000404
127.0.0.1, 2013-08-14 08:27:39, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000510
127.0.0.1, 2013-08-14 08:27:39, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000541
127.0.0.1, 2013-08-14 08:27:39, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000436
127.0.0.1, 2013-08-14 08:27:39, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000414
127.0.0.1, 2013-08-14 08:27:41, GET, /tukker/default/index, HTTP/1.1, 200, 0.076015
127.0.0.1, 2013-08-14 08:27:41, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000561
127.0.0.1, 2013-08-14 08:27:41, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000447
127.0.0.1, 2013-08-14 08:27:41, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000172
127.0.0.1, 2013-08-14 08:27:41, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000306
127.0.0.1, 2013-08-14 08:27:41, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000717
127.0.0.1, 2013-08-14 08:27:41, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000516
127.0.0.1, 2013-08-14 08:27:41, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-08-14 08:27:41, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000662
127.0.0.1, 2013-08-14 08:27:41, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000179
127.0.0.1, 2013-08-14 08:27:41, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000251
127.0.0.1, 2013-08-14 08:27:41, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2013-08-14 08:27:41, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000651
127.0.0.1, 2013-08-14 08:27:41, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000502
127.0.0.1, 2013-08-14 08:27:41, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000409
127.0.0.1, 2013-08-14 08:27:41, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000408
127.0.0.1, 2013-08-14 08:27:43, GET, /tukker/default/index, HTTP/1.1, 200, 0.077739
127.0.0.1, 2013-08-14 08:27:43, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000550
127.0.0.1, 2013-08-14 08:27:43, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000456
127.0.0.1, 2013-08-14 08:27:43, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.001472
127.0.0.1, 2013-08-14 08:27:43, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2013-08-14 08:27:43, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000464
127.0.0.1, 2013-08-14 08:27:43, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000449
127.0.0.1, 2013-08-14 08:27:43, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000640
127.0.0.1, 2013-08-14 08:27:43, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000203
127.0.0.1, 2013-08-14 08:27:43, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000433
127.0.0.1, 2013-08-14 08:27:43, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000528
127.0.0.1, 2013-08-14 08:27:43, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.004849
127.0.0.1, 2013-08-14 08:27:43, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000442
127.0.0.1, 2013-08-14 08:27:43, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000530
127.0.0.1, 2013-08-14 08:27:43, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000402
127.0.0.1, 2013-08-14 08:27:43, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000406
127.0.0.1, 2013-08-14 08:27:44, GET, /tukker/default/index, HTTP/1.1, 200, 0.075096
127.0.0.1, 2013-08-14 08:27:44, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000531
127.0.0.1, 2013-08-14 08:27:44, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000404
127.0.0.1, 2013-08-14 08:27:44, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000421
127.0.0.1, 2013-08-14 08:27:44, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000939
127.0.0.1, 2013-08-14 08:27:44, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000440
127.0.0.1, 2013-08-14 08:27:44, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000730
127.0.0.1, 2013-08-14 08:27:44, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000528
127.0.0.1, 2013-08-14 08:27:44, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000172
127.0.0.1, 2013-08-14 08:27:44, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000227
127.0.0.1, 2013-08-14 08:27:44, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000450
127.0.0.1, 2013-08-14 08:27:44, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000640
127.0.0.1, 2013-08-14 08:27:44, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-08-14 08:27:44, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000545
127.0.0.1, 2013-08-14 08:27:44, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000459
127.0.0.1, 2013-08-14 08:27:44, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-08-14 08:27:45, GET, /tukker/default/index, HTTP/1.1, 200, 0.085760
127.0.0.1, 2013-08-14 08:27:45, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000537
127.0.0.1, 2013-08-14 08:27:45, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000370
127.0.0.1, 2013-08-14 08:27:45, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000430
127.0.0.1, 2013-08-14 08:27:45, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.002680
127.0.0.1, 2013-08-14 08:27:45, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000219
127.0.0.1, 2013-08-14 08:27:45, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003125
127.0.0.1, 2013-08-14 08:27:45, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000262
127.0.0.1, 2013-08-14 08:27:45, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000417
127.0.0.1, 2013-08-14 08:27:45, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000409
127.0.0.1, 2013-08-14 08:27:45, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000265
127.0.0.1, 2013-08-14 08:27:45, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2013-08-14 08:27:45, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2013-08-14 08:27:45, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000722
127.0.0.1, 2013-08-14 08:27:45, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000455
127.0.0.1, 2013-08-14 08:27:45, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000422
127.0.0.1, 2013-08-14 08:27:47, GET, /tukker/default/index, HTTP/1.1, 200, 0.080580
127.0.0.1, 2013-08-14 08:27:47, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000551
127.0.0.1, 2013-08-14 08:27:47, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000405
127.0.0.1, 2013-08-14 08:27:47, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000404
127.0.0.1, 2013-08-14 08:27:47, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-08-14 08:27:47, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000397
127.0.0.1, 2013-08-14 08:27:47, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000533
127.0.0.1, 2013-08-14 08:27:47, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000454
127.0.0.1, 2013-08-14 08:27:47, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000111
127.0.0.1, 2013-08-14 08:27:47, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2013-08-14 08:27:47, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000462
127.0.0.1, 2013-08-14 08:27:47, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000537
127.0.0.1, 2013-08-14 08:27:47, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-08-14 08:27:47, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000534
127.0.0.1, 2013-08-14 08:27:47, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-08-14 08:27:47, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000213
127.0.0.1, 2013-08-14 08:27:48, GET, /tukker/default/index, HTTP/1.1, 200, 0.074477
